year,dorm,room_number,course,geolocation,grade
2002,500 Memorial Dr ,A 529A,0,WA,1
2002,500 Memorial Dr ,A 564A,0,MA,1
2002,500 Memorial Dr ,A 221A,0,OR,1
2002,500 Memorial Dr ,A 414A,7,NY,3
2002,500 Memorial Dr ,A 419A,6 2,NJ,3
2002,500 Memorial Dr ,A 330A,0,OK,1
2002,500 Memorial Dr ,A 507A,6 2,FL,4
2002,500 Memorial Dr ,A 221A,0,NJ,1
2002,500 Memorial Dr ,A 214A,7,OK,2
2002,500 Memorial Dr ,A 301A,0,VA,1
2002,500 Memorial Dr ,A 512A,16 1,PA,4
2002,500 Memorial Dr ,A 514A,7,VT,2
2002,500 Memorial Dr ,A 363A,6 2,MA,3
2002,500 Memorial Dr ,A 320A,0,,1
2002,500 Memorial Dr ,A 554A,0,MD,1
2002,500 Memorial Dr ,A 475A,0,CT,1
2002,500 Memorial Dr ,A 454A,0,NJ,1
2002,500 Memorial Dr ,A 361A,6 2,PA,3
2002,500 Memorial Dr ,A 325A,4,TN,3
2002,500 Memorial Dr ,A 328A,18,MA,3
2002,500 Memorial Dr ,A 268A,14,NJ,3
2002,500 Memorial Dr ,A 263A,0,MI,1
2002,500 Memorial Dr ,A 218A,7,OK,2
2002,500 Memorial Dr ,A 235A,0,KS,1
2002,500 Memorial Dr ,A 311A,6 2,CA,2
2002,500 Memorial Dr ,A 319A,7,FL,3
2002,500 Memorial Dr ,A 357A,9,MD,2
2002,500 Memorial Dr ,A 226A,6 2,MA,2
2002,500 Memorial Dr ,A 474A,6 2,CA,4
2002,500 Memorial Dr ,A 240A,2,VA,3
2002,500 Memorial Dr ,A 539A,0,CA,1
2002,500 Memorial Dr ,A 404A,0,IL,1
2002,500 Memorial Dr ,A 303A,0,MN,1
2002,500 Memorial Dr ,A 571A,6 2,OH,2
2002,500 Memorial Dr ,A 327A,0,CA,1
2002,500 Memorial Dr ,A 521A,0,CA,1
2002,500 Memorial Dr ,A 446A,6 1,WA,3
2002,500 Memorial Dr ,A 475A,0,MA,1
2002,500 Memorial Dr ,A 431A,0,CA,1
2002,500 Memorial Dr ,A 558A,0,CA,1
2002,500 Memorial Dr ,A 439A,0,WA,1
2002,500 Memorial Dr ,A 314A,10,IN,2
2002,500 Memorial Dr ,A 203A,0,CA,1
2002,500 Memorial Dr ,A 422A,7,CA,4
2002,500 Memorial Dr ,A 426A,15,,3
2002,500 Memorial Dr ,A 312A,6 3,WI,4
2002,500 Memorial Dr ,A 443A,0,MI,1
2002,500 Memorial Dr ,A 324A,6 3,NY,3
2002,500 Memorial Dr ,A 403A,0,CA,1
2002,500 Memorial Dr ,A 526A,10,MI,4
2002,500 Memorial Dr ,A 476A,7,PA,4
2002,500 Memorial Dr ,A 323A,21W,MA,2
2002,500 Memorial Dr ,A 457A,6 3,MA,4
2002,500 Memorial Dr ,A 557A,0,OH,1
2002,500 Memorial Dr ,A 566A,6 2,CA,2
2002,500 Memorial Dr ,A 511A,10,CA,2
2002,500 Memorial Dr ,A 350A,0,NY,1
2002,500 Memorial Dr ,A 565A,0,NV,1
2002,500 Memorial Dr ,A 243A,0,NJ,1
2002,500 Memorial Dr ,A 227A,0,AK,1
2002,500 Memorial Dr ,A 460A,6 3,CA,3
2002,500 Memorial Dr ,A 342A,6 2,CA,4
2002,500 Memorial Dr ,A 402A,0,MD,1
2002,500 Memorial Dr ,A 509A,8 B,NY,4
2002,500 Memorial Dr ,A 213A,0,IL,1
2002,500 Memorial Dr ,A 451A,0,MN,1
2002,500 Memorial Dr ,A 543A,0,IL,1
2002,500 Memorial Dr ,A 551A,0,CA,1
2002,500 Memorial Dr ,A 250A,0,CT,1
2002,500 Memorial Dr ,A 424A,18,NY,3
2002,500 Memorial Dr ,A 358A,6 2,NY,3
2002,500 Memorial Dr ,A 506A,6 2,MA,4
2002,500 Memorial Dr ,A 215A,15,AL,2
2002,500 Memorial Dr ,A 204A,0,NY,1
2002,500 Memorial Dr ,A 529A,0,WA,1
2002,500 Memorial Dr ,A 435A,6 1,VA,2
2002,500 Memorial Dr ,A 205A,0,GA,1
2002,500 Memorial Dr ,A 203A,0,PR,1
2002,500 Memorial Dr ,A 305A,0,IL,1
2002,500 Memorial Dr ,A 333A,3 B,NY,3
2002,500 Memorial Dr ,A 520A,15,,3
2002,500 Memorial Dr ,A 405A,0,CA,1
2002,500 Memorial Dr ,A 350A,0,VA,1
2002,500 Memorial Dr ,A 438A,0,MT,1
2002,500 Memorial Dr ,A 365A,0,FL,1
2002,500 Memorial Dr ,A 550A,0,MA,1
2002,500 Memorial Dr ,A 259A,6 3,NY,2
2002,500 Memorial Dr ,A 207A,0,CA,1
2002,500 Memorial Dr ,A 552A,0,MA,1
2002,500 Memorial Dr ,A 205A,0,CA,1
2002,500 Memorial Dr ,A 430A,0,MD,1
2002,500 Memorial Dr ,A 414A,6 2,TX,3
2002,500 Memorial Dr ,A 560A,0,UT,1
2002,500 Memorial Dr ,A 534A,6 3,MA,4
2002,500 Memorial Dr ,A 237A,0,MA,1
2002,500 Memorial Dr ,A 305A,0,NJ,1
2002,500 Memorial Dr ,A 309A,0,AZ,1
2002,500 Memorial Dr ,A 406A,6 3,DE,3
2002,500 Memorial Dr ,A 443A,0,,1
2002,500 Memorial Dr ,A 530A,0,TX,1
2002,500 Memorial Dr ,A 570A,4,,2
2002,500 Memorial Dr ,A 316A,15,CA,2
2002,500 Memorial Dr ,A 416A,6 3,MA,3
2002,500 Memorial Dr ,A 209A,0,ME,1
2002,500 Memorial Dr ,A 271A,6 2,NY,3
2002,500 Memorial Dr ,A 270A,7,NY,3
2002,500 Memorial Dr ,A 242A,0,CA,1
2002,500 Memorial Dr ,A 402A,0,MO,1
2002,500 Memorial Dr ,A 304A,0,AZ,1
2002,500 Memorial Dr ,A 459A,16 1,CA,2
2002,500 Memorial Dr ,A 464A,2:00 AM,CA,2
2002,500 Memorial Dr ,A 234A,15,MD,3
2002,500 Memorial Dr ,A 340A,6 2,IL,3
2002,500 Memorial Dr ,A 501A,0,MA,1
2002,500 Memorial Dr ,A 313A,0,CA,1
2002,500 Memorial Dr ,A 514A,6 2,MD,2
2002,500 Memorial Dr ,A 503A,0,MA,1
2002,500 Memorial Dr ,A 465A,0,CA,1
2002,500 Memorial Dr ,A 503A,0,MD,1
2002,500 Memorial Dr ,A 412A,3 B,NY,4
2002,500 Memorial Dr ,A 250A,0,,1
2002,500 Memorial Dr ,A 470A,6 3,CA,4
2002,500 Memorial Dr ,A 232A,2,IL,2
2002,500 Memorial Dr ,A 427A,0,OH,1
2002,500 Memorial Dr ,A 418A,6 2A,IL,3
2002,500 Memorial Dr ,A 243A,0,NY,1
2002,500 Memorial Dr ,A 275A,0,CA,1
2002,500 Memorial Dr ,A 525A,5,CA,2
2002,500 Memorial Dr ,A 472A,14,NJ,3
2002,500 Memorial Dr ,A 568A,1 E,MT,3
2002,500 Memorial Dr ,A 251A,0,CT,1
2002,500 Memorial Dr ,A 265A,0,IL,1
2002,500 Memorial Dr ,A 429A,0,VA,1
2002,500 Memorial Dr ,A 502A,0,MD,1
2002,500 Memorial Dr ,A 466A,4,MA,3
2002,500 Memorial Dr ,A 401A,0,HI,1
2002,500 Memorial Dr ,A 521A,0,MI,1
2002,500 Memorial Dr ,A 505A,0,NC,1
2002,500 Memorial Dr ,A 452A,0,VA,1
2002,500 Memorial Dr ,A 320A,6 3,RI,4
2002,500 Memorial Dr ,A 220A,2,CA,2
2002,500 Memorial Dr ,A 265A,0,OH,1
2002,500 Memorial Dr ,A 364A,6 2,NY,2
2002,500 Memorial Dr ,A 466A,10,CA,3
2002,500 Memorial Dr ,A 437A,0,,1
2002,500 Memorial Dr ,A 251A,0,NY,1
2002,500 Memorial Dr ,A 231A,17,TX,2
2002,500 Memorial Dr ,A 520A,0,,1
2002,500 Memorial Dr ,A 564A,0,CT,1
2002,500 Memorial Dr ,A 411A,5,TX,4
2002,500 Memorial Dr ,A 362A,2,FL,3
2002,500 Memorial Dr ,A 436A,2:00 AM,NY,2
2002,500 Memorial Dr ,A 559A,0,WA,1
2002,500 Memorial Dr ,A 225A,14,CA,2
2002,500 Memorial Dr ,A 223A,10,CA,2
2002,500 Memorial Dr ,A 233A,0,CA,1
2002,500 Memorial Dr ,A 208A,6 3,MA,3
2002,500 Memorial Dr ,A 432A,0,GA,1
2002,500 Memorial Dr ,A 310A,6 3,CA,2
2002,500 Memorial Dr ,A 504A,7,HI,3
2002,500 Memorial Dr ,A 318A,6 2,,2
2002,500 Memorial Dr ,A 451A,0,MA,1
2002,500 Memorial Dr ,A 563A,0,FL,1
2002,500 Memorial Dr ,A 211A,0,,1
2002,500 Memorial Dr ,A 344A,10,FL,4
2002,500 Memorial Dr ,A 214A,8,NM,2
2002,500 Memorial Dr ,A 216A,7,CA,2
2002,500 Memorial Dr ,A 553A,0,WI,1
2002,500 Memorial Dr ,A 420A,6 2,,3
2002,500 Memorial Dr ,A 212A,0,VA,1
2002,500 Memorial Dr ,A 550A,0,RI,1
2002,500 Memorial Dr ,A 244A,0,WI,1
2002,500 Memorial Dr ,A 440A,16 1,CA,4
2002,500 Memorial Dr ,A 527A,0,CA,1
2002,500 Memorial Dr ,A 321A,4,VA,2
2002,500 Memorial Dr ,A 364A,0,NY,1
2002,500 Memorial Dr ,A 353A,0,NJ,1
2002,500 Memorial Dr ,A 450A,0,IN,1
2002,500 Memorial Dr ,A 306A,0,NY,1
2002,500 Memorial Dr ,A 329A,0,MD,1
2002,500 Memorial Dr ,A 375A,0,PA,1
2002,500 Memorial Dr ,A 562A,0,MA,1
2002,500 Memorial Dr ,A 502A,0,NJ,1
2002,500 Memorial Dr ,A 202A,0,CA,1
2002,500 Memorial Dr ,A 551A,0,CA,1
2002,500 Memorial Dr ,A 321A,7,VA,2
2002,500 Memorial Dr ,A 360A,2,FL,3
2002,500 Memorial Dr ,A 201A,0,MA,1
2002,500 Memorial Dr ,A 531A,0,TX,1
2002,500 Memorial Dr ,A 408A,7,MA,4
2002,500 Memorial Dr ,A 527A,0,ND,1
2002,500 Memorial Dr ,A 572A,10,PA,3
2002,500 Memorial Dr ,A 542A,14,,2
2002,500 Memorial Dr ,A 264A,0,TX,1
2002,500 Memorial Dr ,A 566A,6 2,MA,2
2002,500 Memorial Dr ,A 575A,0,PA,1
2002,500 Memorial Dr ,A 227A,0,CA,1
2002,500 Memorial Dr ,A 254A,0,NY,1
2002,500 Memorial Dr ,A 505A,0,NJ,1
2002,500 Memorial Dr ,A 405A,0,MN,1
2002,500 Memorial Dr ,A 464A,18,PA,2
2002,500 Memorial Dr ,A 519A,6 2,IL,2
2002,500 Memorial Dr ,A 522A,6 3,ME,4
2002,500 Memorial Dr ,A 346A,15,VA,3
2002,500 Memorial Dr ,A 302A,0,IL,1
2002,500 Memorial Dr ,A 210A,0,VA,1
2002,500 Memorial Dr ,A 565A,0,MA,1
2002,500 Memorial Dr ,A 533A,0,NY,1
2002,500 Memorial Dr ,A 307A,0,MD,1
2002,500 Memorial Dr ,A 532A,0,,1
2002,500 Memorial Dr ,A 236A,6 3,CA,2
2002,Baker House ,A 235A,2,NC,4
2002,Baker House ,A 624A,15,IL,3
2002,Baker House ,A 527A,16 2,VA,4
2002,Baker House ,A 218A,15,CA,2
2002,Baker House ,A 316A,6 2,CA,2
2002,Baker House ,A 446A,0,MN,1
2002,Baker House ,A 502A,9,PA,2
2002,Baker House ,A 318A,6 3,CA,2
2002,Baker House ,A 135A,7,FL,3
2002,Baker House ,A 438A,14,,4
2002,Baker House ,A 201A,0,TX,1
2002,Baker House ,A 301A,0,MA,1
2002,Baker House ,A 104A,0,TX,1
2002,Baker House ,A 418A,17,MA,2
2002,Baker House ,A 115A,6 1,TX,2
2002,Baker House ,A 542A,18,CA,3
2002,Baker House ,A 335A,10,UT,4
2002,Baker House ,A 141A,6 2,OR,3
2002,Baker House ,A 240A,6 2,NY,3
2002,Baker House ,A 119A,0,CA,1
2002,Baker House ,A 606A,8,PA,2
2002,Baker House ,A 417A,5,CA,2
2002,Baker House ,A 506A,0,MN,1
2002,Baker House ,A 206A,0,NE,1
2002,Baker House ,A 623A,6 2,MA,4
2002,Baker House ,A 202A,0,MD,1
2002,Baker House ,A 334A,14,,3
2002,Baker House ,A 213A,0,MA,1
2002,Baker House ,A 539A,8,,4
2002,Baker House ,A 328A,15,NJ,3
2002,Baker House ,A 211A,0,NY,1
2002,Baker House ,A 211A,0,PA,1
2002,Baker House ,A 102A,0,TX,1
2002,Baker House ,A 331A,2:00 AM,CA,3
2002,Baker House ,A 532A,6 2,CA,3
2002,Baker House ,A 632A,10,NJ,3
2002,Baker House ,A 635A,6 2,NY,4
2002,Baker House ,A 645A,6 3,MA,2
2002,Baker House ,A 221A,6 2,,3
2002,Baker House ,A 537A,16 1,VA,4
2002,Baker House ,A 616A,9,VA,4
2002,Baker House ,A 102A,0,ME,1
2002,Baker House ,A 215A,6 2,NJ,2
2002,Baker House ,A 231A,15,NY,3
2002,Baker House ,A 421A,6 2,NY,3
2002,Baker House ,A 546A,0,,1
2002,Baker House ,A 611A,0,NJ,1
2002,Baker House ,A 324A,6 2A,MD,3
2002,Baker House ,A 131A,15,CO,2
2002,Baker House ,A 616A,1 C,OH,4
2002,Baker House ,A 519A,7,MA,4
2002,Baker House ,A 215A,2,MA,2
2002,Baker House ,A 530A,6 2,TX,3
2002,Baker House ,A 615A,6 2,CT,4
2002,Baker House ,A 511A,0,MD,1
2002,Baker House ,A 225A,8,IA,3
2002,Baker House ,A 513A,0,FL,1
2002,Baker House ,A 338A,7,NY,4
2002,Baker House ,A 136A,14,NJ,3
2002,Baker House ,A 619A,5,NJ,4
2002,Baker House ,A 411A,0,GA,1
2002,Baker House ,A 511A,0,CA,1
2002,Baker House ,A 337A,9,NY,4
2002,Baker House ,A 505A,18,NY,2
2002,Baker House ,A 534A,6 2,NJ,3
2002,Baker House ,A 238A,10,MD,4
2002,Baker House ,A 444A,15,NJ,2
2002,Baker House ,A 332A,5,NY,2
2002,Baker House ,A 205A,0,WI,1
2002,Baker House ,A 246A,0,MA,1
2002,Baker House ,A 446A,0,FL,1
2002,Baker House ,A 229A,6 2,MI,3
2002,Baker House ,A 201A,0,MA,1
2002,Baker House ,A 118A,0,NY,1
2002,Baker House ,A 117A,15,CA,2
2002,Baker House ,A 617A,1 C,NJ,4
2002,Baker House ,A 412A,9,CA,2
2002,Baker House ,A 115A,15,CA,2
2002,Baker House ,A 401A,0,NY,1
2002,Baker House ,A 132A,6 2,,3
2002,Baker House ,A 414A,6 2,CA,2
2002,Baker House ,A 519A,12,NJ,3
2002,Baker House ,A 521A,16 1,FL,4
2002,Baker House ,A 406A,0,TX,1
2002,Baker House ,A 241A,7,NJ,4
2002,Baker House ,A 646A,0,IL,1
2002,Baker House ,A 536A,2:00 AM,AL,4
2002,Baker House ,A 612A,6 2,MA,3
2002,Baker House ,A 222A,2,,3
2002,Baker House ,A 541A,6 2,OH,4
2002,Baker House ,A 245A,15,MI,3
2002,Baker House ,A 216A,15,,2
2002,Baker House ,A 535A,2,OH,4
2002,Baker House ,A 626A,6 2,CA,4
2002,Baker House ,A 620A,15,CT,2
2002,Baker House ,A 601A,0,NJ,1
2002,Baker House ,A 523A,8,,4
2002,Baker House ,A 520A,6 2,NY,3
2002,Baker House ,A 546A,0,MD,1
2002,Baker House ,A 445A,15,NJ,4
2002,Baker House ,A 315A,0,AS,1
2002,Baker House ,A 206A,0,SC,1
2002,Baker House ,A 619A,9,NY,4
2002,Baker House ,A 236A,7,NY,4
2002,Baker House ,A 302A,7,TN,2
2002,Baker House ,A 514A,14,NY,2
2002,Baker House ,A 120A,0,MD,1
2002,Baker House ,A 105A,0,MN,1
2002,Baker House ,A 219A,6 1,NY,2
2002,Baker House ,A 622A,7,MA,4
2002,Baker House ,A 602A,7,MI,2
2002,Baker House ,A 326A,4,MA,3
2002,Baker House ,A 319A,4,MA,2
2002,Baker House ,A 218A,15,PA,2
2002,Baker House ,A 515A,16 1,NY,2
2002,Baker House ,A 621A,2:00 AM,VA,4
2002,Baker House ,A 546A,0,NJ,1
2002,Baker House ,A 237A,7,MN,3
2002,Baker House ,A 627A,2 B,CA,4
2002,Baker House ,A 543A,7,CA,2
2002,Baker House ,A 611A,0,MA,1
2002,Baker House ,A 640A,6 1,NY,4
2002,Baker House ,A 343A,18,FL,2
2002,Baker House ,A 103A,0,MD,1
2002,Baker House ,A 137A,14,MD,3
2002,Baker House ,A 217A,1 C,WA,2
2002,Baker House ,A 232A,10,MI,3
2002,Baker House ,A 643A,1 E,UT,3
2002,Baker House ,A 118A,0,MA,1
2002,Baker House ,A 420A,10,VA,2
2002,Baker House ,A 230A,6 3,TX,3
2002,Baker House ,A 233A,18,NY,3
2002,Baker House ,A 306A,0,FL,1
2002,Baker House ,A 320A,7,MN,2
2002,Baker House ,A 442A,0,NY,1
2002,Baker House ,A 546A,0,IL,1
2002,Baker House ,A 642A,7,NE,3
2002,Baker House ,A 246A,0,CA,1
2002,Baker House ,A 219A,6 2,PA,2
2002,Baker House ,A 217A,15,WA,2
2002,Baker House ,A 440A,8,WA,4
2002,Baker House ,A 618A,6 3,NJ,4
2002,Baker House ,A 411A,0,NJ,1
2002,Baker House ,A 134A,15,NY,3
2002,Baker House ,A 346A,0,NY,1
2002,Baker House ,A 422A,15,FL,3
2002,Baker House ,A 405A,2,OR,2
2002,Baker House ,A 313A,10,TX,2
2002,Baker House ,A 439A,18 C,CA,4
2002,Baker House ,A 517A,2,AZ,3
2002,Baker House ,A 106A,0,TX,1
2002,Baker House ,A 234A,6 1,,3
2002,Baker House ,A 311A,0,MI,1
2002,Baker House ,A 617A,7,NY,4
2002,Baker House ,A 306A,0,NY,1
2002,Baker House ,A 220A,15,MA,2
2002,Baker House ,A 625A,7,MA,4
2002,Baker House ,A 646A,0,IL,1
2002,Baker House ,A 301A,0,NY,1
2002,Baker House ,A 544A,10,CA,2
2002,Baker House ,A 425A,7,CA,4
2002,Baker House ,A 520A,0,NJ,1
2002,Baker House ,A 639A,5,NY,4
2002,Baker House ,A 223A,6 2,IL,3
2002,Baker House ,A 345A,6 1,OH,2
2002,Baker House ,A 401A,0,MT,1
2002,Baker House ,A 614A,2,MA,2
2002,Baker House ,A 413A,18,NV,2
2002,Baker House ,A 545A,15,CO,2
2002,Baker House ,A 205A,6 3,MA,2
2002,Baker House ,A 316A,6 2,NY,2
2002,Baker House ,A 119A,0,MA,1
2002,Baker House ,A 505A,16 1,NY,2
2002,Baker House ,A 605A,2,OH,2
2002,Baker House ,A 116A,0,TX,1
2002,Baker House ,A 105A,0,TX,1
2002,Baker House ,A 216A,15,PR,2
2002,Baker House ,A 401A,0,CA,1
2002,Baker House ,A 406A,0,NY,1
2002,Baker House ,A 220A,9,NY,2
2002,Baker House ,A 517A,6 2,AP,3
2002,Baker House ,A 342A,6 2,MA,3
2002,Baker House ,A 629A,16 1,PA,4
2002,Baker House ,A 540A,18,NJ,4
2002,Baker House ,A 320A,14,,2
2002,Baker House ,A 116A,0,NC,1
2002,Baker House ,A 437A,7,NY,4
2002,Baker House ,A 227A,5,IL,3
2002,Baker House ,A 646A,0,CO,1
2002,Baker House ,A 515A,15,NY,2
2002,Baker House ,A 512A,9,WA,2
2002,Baker House ,A 321A,11,NY,3
2002,Baker House ,A 211A,0,NY,1
2002,Baker House ,A 611A,0,TX,1
2002,Baker House ,A 103A,0,ME,1
2002,Baker House ,A 329A,15,WA,3
2002,Baker House ,A 101A,0,CA,1
2002,Baker House ,A 402A,1 E,NY,2
2002,Baker House ,A 420A,2,TX,2
2002,Baker House ,A 305A,0,MA,1
2002,Baker House ,A 436A,14,,4
2002,Baker House ,A 615A,6 3,OH,4
2002,Baker House ,A 346A,0,CT,1
2002,Baker House ,A 516A,6 2,NJ,3
2002,Baker House ,A 336A,9,UT,4
2002,Baker House ,A 630A,18,,3
2002,Baker House ,A 406A,0,CT,1
2002,Baker House ,A 346A,0,MA,1
2002,Baker House ,A 415A,6 2,MA,2
2002,Baker House ,A 117A,7,WA,2
2002,Baker House ,A 138A,15,MA,2
2002,Baker House ,A 518A,12,IA,4
2002,Baker House ,A 638A,2,CA,4
2002,Baker House ,A 340A,9,MA,4
2002,Baker House ,A 434A,8 B,NY,3
2002,Baker House ,A 646A,0,NY,1
2002,Baker House ,A 634A,2,CA,3
2002,Baker House ,A 526A,15,NY,4
2002,Baker House ,A 432A,8:00 AM,MA,3
2002,Baker House ,A 314A,9,MD,2
2002,Baker House ,A 435A,7,TX,4
2002,Baker House ,A 333A,18 C,NY,3
2002,Baker House ,A 317A,6 2,IN,2
2002,Baker House ,A 323A,6 1A,CT,3
2002,Baker House ,A 511A,0,OH,1
2002,Baker House ,A 418A,1 E,WA,2
2002,Baker House ,A 405A,2,PR,2
2002,Baker House ,A 411A,0,,1
2002,Baker House ,A 346A,0,NY,1
2002,Baker House ,A 311A,0,CA,1
2002,Baker House ,A 637A,6 3,,4
2002,Baker House ,A 427A,6 3,CA,4
2002,Baker House ,A 130A,8,,3
2002,Baker House ,A 501A,0,TX,1
2002,Baker House ,A 446A,0,VA,1
2002,Baker House ,A 628A,6 2A,MD,4
2002,Baker House ,A 301A,0,CA,1
2002,Baker House ,A 226A,6 1,NY,3
2002,Baker House ,A 228A,6 3,TX,3
